Node,OPs,Note
/Flatten,4096
/avgpool/GlobalAveragePool,20480
/conv1/Conv,4849664
/fc/fc.0/Gemm,8320
/fc/fc.1/Relu,128
/fc/fc.2/Gemm,220
/layer1/layer1.0/Add,32768
/layer1/layer1.0/conv1/Conv,532480
/layer1/layer1.0/conv2/Conv,4726784
/layer1/layer1.0/conv3/Conv,2129920
/layer1/layer1.0/downsample/downsample.0/Conv,2129920
/layer1/layer1.0/relu/Relu,8192
/layer1/layer1.0/relu_1/Relu,8192
/layer1/layer1.0/relu_2/Relu,32768
/layer1/layer1.1/Add,32768
/layer1/layer1.1/conv1/Conv,2105344
/layer1/layer1.1/conv2/Conv,4726784
/layer1/layer1.1/conv3/Conv,2129920
/layer1/layer1.1/relu/Relu,8192
/layer1/layer1.1/relu_1/Relu,8192
/layer1/layer1.1/relu_2/Relu,32768
/layer1/layer1.2/Add,32768
/layer1/layer1.2/conv1/Conv,2105344
/layer1/layer1.2/conv2/Conv,4726784
/layer1/layer1.2/conv3/Conv,2129920
/layer1/layer1.2/relu/Relu,8192
/layer1/layer1.2/relu_1/Relu,8192
/layer1/layer1.2/relu_2/Relu,32768
/layer2/layer2.0/Add,16384
/layer2/layer2.0/conv1/Conv,4210688
/layer2/layer2.0/conv2/Conv,4722688
/layer2/layer2.0/conv3/Conv,2113536
/layer2/layer2.0/downsample/downsample.0/Conv,4210688
/layer2/layer2.0/relu/Relu,16384
/layer2/layer2.0/relu_1/Relu,4096
/layer2/layer2.0/relu_2/Relu,16384
/layer2/layer2.1/Add,16384
/layer2/layer2.1/conv1/Conv,2101248
/layer2/layer2.1/conv2/Conv,4722688
/layer2/layer2.1/conv3/Conv,2113536
/layer2/layer2.1/relu/Relu,4096
/layer2/layer2.1/relu_1/Relu,4096
/layer2/layer2.1/relu_2/Relu,16384
/layer2/layer2.2/Add,16384
/layer2/layer2.2/conv1/Conv,2101248
/layer2/layer2.2/conv2/Conv,4722688
/layer2/layer2.2/conv3/Conv,2113536
/layer2/layer2.2/relu/Relu,4096
/layer2/layer2.2/relu_1/Relu,4096
/layer2/layer2.2/relu_2/Relu,16384
/layer2/layer2.3/Add,16384
/layer2/layer2.3/conv1/Conv,2101248
/layer2/layer2.3/conv2/Conv,4722688
/layer2/layer2.3/conv3/Conv,2113536
/layer2/layer2.3/relu/Relu,4096
/layer2/layer2.3/relu_1/Relu,4096
/layer2/layer2.3/relu_2/Relu,16384
/layer3/layer3.0/Add,8192
/layer3/layer3.0/conv1/Conv,4202496
/layer3/layer3.0/conv2/Conv,4720640
/layer3/layer3.0/conv3/Conv,2105344
/layer3/layer3.0/downsample/downsample.0/Conv,4202496
/layer3/layer3.0/relu/Relu,8192
/layer3/layer3.0/relu_1/Relu,2048
/layer3/layer3.0/relu_2/Relu,8192
/layer3/layer3.1/Add,8192
/layer3/layer3.1/conv1/Conv,2099200
/layer3/layer3.1/conv2/Conv,4720640
/layer3/layer3.1/conv3/Conv,2105344
/layer3/layer3.1/relu/Relu,2048
/layer3/layer3.1/relu_1/Relu,2048
/layer3/layer3.1/relu_2/Relu,8192
/layer3/layer3.2/Add,8192
/layer3/layer3.2/conv1/Conv,2099200
/layer3/layer3.2/conv2/Conv,4720640
/layer3/layer3.2/conv3/Conv,2105344
/layer3/layer3.2/relu/Relu,2048
/layer3/layer3.2/relu_1/Relu,2048
/layer3/layer3.2/relu_2/Relu,8192
/layer3/layer3.3/Add,8192
/layer3/layer3.3/conv1/Conv,2099200
/layer3/layer3.3/conv2/Conv,4720640
/layer3/layer3.3/conv3/Conv,2105344
/layer3/layer3.3/relu/Relu,2048
/layer3/layer3.3/relu_1/Relu,2048
/layer3/layer3.3/relu_2/Relu,8192
/layer3/layer3.4/Add,8192
/layer3/layer3.4/conv1/Conv,2099200
/layer3/layer3.4/conv2/Conv,4720640
/layer3/layer3.4/conv3/Conv,2105344
/layer3/layer3.4/relu/Relu,2048
/layer3/layer3.4/relu_1/Relu,2048
/layer3/layer3.4/relu_2/Relu,8192
/layer3/layer3.5/Add,8192
/layer3/layer3.5/conv1/Conv,2099200
/layer3/layer3.5/conv2/Conv,4720640
/layer3/layer3.5/conv3/Conv,2105344
/layer3/layer3.5/relu/Relu,2048
/layer3/layer3.5/relu_1/Relu,2048
/layer3/layer3.5/relu_2/Relu,8192
/layer4/layer4.0/Add,4096
/layer4/layer4.0/conv1/Conv,4198400
/layer4/layer4.0/conv2/Conv,4719616
/layer4/layer4.0/conv3/Conv,2101248
/layer4/layer4.0/downsample/downsample.0/Conv,4198400
/layer4/layer4.0/relu/Relu,4096
/layer4/layer4.0/relu_1/Relu,1024
/layer4/layer4.0/relu_2/Relu,4096
/layer4/layer4.1/Add,4096
/layer4/layer4.1/conv1/Conv,2098176
/layer4/layer4.1/conv2/Conv,4719616
/layer4/layer4.1/conv3/Conv,2101248
/layer4/layer4.1/relu/Relu,1024
/layer4/layer4.1/relu_1/Relu,1024
/layer4/layer4.1/relu_2/Relu,4096
/layer4/layer4.2/Add,4096
/layer4/layer4.2/conv1/Conv,2098176
/layer4/layer4.2/conv2/Conv,4719616
/layer4/layer4.2/conv3/Conv,2101248
/layer4/layer4.2/relu/Relu,1024
/layer4/layer4.2/relu_1/Relu,1024
/layer4/layer4.2/relu_2/Relu,4096
/maxpool/MaxPool,73728
/relu/Relu,32768
